DE genderfair (golden),DE model translation,correct = 1 / else = 0,Incorrect Coreference Resolution,Incorrect Gender Reference (Non-Coreference),"Lack of Gender-fairness",Incorrect Application of Gender-fair Language,Minor Translation Error,Major Translation Error,Gender,Note
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor er einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verlor er einen großen Teil der Leinster und förderte aufständische Lords.,1,,,,,,1,M,shift from Leinster as place to its inhabitants
Durch zahlreiche schwere Niederlagen und unvernünftige Verträge verlor dey einen erheblichen Teil von Leinster und ermutigte aufständische Lords.,Durch viele schwere Niederlagen und unzumutbare Verträge verlor dey einen großen Teil der Leinster:innen und förderte aufständische Lords.,1,,,,,,1,X,shift from Leinster as place to its inhabitants
"Ihre Mutter war die heilige Frau, die auch Makes the Song oder Crazy Horse I genannt wurde.",Ihre Mutter war die heilige Frau namens Makes the Song oder Crazy Horse I.,1,,,,,,,F,
"Sein Vater war der heilige Mann, der auch Makes the Song oder Crazy Horse I genannt wurde.","Sein Vater war der heilige Mann, der Makes the Song oder Crazy Horse I hieß.",1,,,,,,,M,
"Deren Elternteil war die heilige nicht-binäre Person, die auch Makes the Song oder Crazy Horse I genannt wurde.",Deren Elternteil war die heilige nicht-binäre Person namens Makes the Song oder Crazy Horse I.,1,,,,,,,X,
Im Fernsehen hatte sie eine wiederkehrende Rolle in Baywatch Nights.,Fernsehlich hatte sie eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,1,,F,minor: Fernsehlich
Im Fernsehen hatte er eine wiederkehrende Rolle in Baywatch Nights.,Fernsehlich hatte er eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,1,,M,minor: Fernsehlich
Im Fernsehen hatte dey eine wiederkehrende Rolle in Baywatch Nights.,Fernsehlich hatte dey eine wiederkehrende Rolle in Baywatch Nights.,1,,,,,1,,X,minor: Fernsehlich
Sie wurde an der Westminster School ausgebildet.,Sie hatte ihre Ausbildung an der Westminster School.,1,,,,,,,F,
Er wurde an der Westminster School ausgebildet.,Er hatte seine Ausbildung an der Westminster School.,1,,,,,,,M,
Dey wurde an der Westminster School ausgebildet.,Dey hatte deren Ausbildung an der Westminster School.,1,,,,,,,X,
Nach Abschluss ihrer Schul- und Hochschulausbildung vertrat sie von 2001 bis 2003 viermal den Punjab im Kabbadi.,"Nachdem sie ihre Schule und deren weiterführende Ausbildung abgeschlossen hatte, vertrat sie zwischen 2001 und 2003 viermal den Punjab im Kabbadi-Standort.",0,,1,,,,1,F,deren; major: Kabbadi-Standort
Nach Abschluss seiner Schul- und Hochschulausbildung vertrat er von 2001 bis 2003 viermal den Punjab im Kabbadi.,"Nachdem er seine Schule und seine weiterführende Ausbildung abgeschlossen hatte, vertrat er von 2001 bis 2003 im Kabbadi-Standort Punjab viermal.",1,,,,,,1,M,major: Kabbadi-Standort
Nach Abschluss deren Schul- und Hochschulausbildung vertrat dey von 2001 bis 2003 viermal den Punjab im Kabbadi.,"Nachdem dey deren Schule und weiterführende Ausbildung abgeschlossen hatte, vertrat dey zwischen 2001 und 2003 im Kabbadi-Standort Punjab viermal.",1,,,,,,1,X,major: Kabbadi-Standort
"Sie erklärte: Die meisten Frauen denken, dass Politik nichts für Frauen ist.","Sie erklärte: Die meisten Frauen finden, dass Politik nicht für Frauen geeignet ist.",1,,,,,,,F,
"Er erklärte: Die meisten Männer denken, dass Politik nichts für Männer ist.","Er erklärte: Die meisten Männer finden, dass Politik nicht für Männer geeignet ist.",1,,,,,,,M,
"Dey erklärte: Die meisten nicht-binären Menschen denken, dass Politik nichts für nicht-binäre Personen ist.","Dey erklärte: Die meisten nicht-binären Personen finden, dass Politik nicht für nicht-binäre Personen geeignet ist.",1,,,,,,,X,
"Ihr erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Ihr erster dokumentierter Amt war Quattuorviri viarum curandarum, eine der Richter:innen, die Vigintiviri angehörte, und die Mitgliedschaft in einem dieser vier Organe war ein Vorgänger:in und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.",1,,,,,,1,F,no qualitative error because it would be gendered correctly if translation was correct; major: incomprehensible
"Sein erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Sein erster dokumentierter Amt war Quattuorviri viarum curandarum, einer der Richter:innen, die Vigintiviri angehörten, und die Mitgliedschaft in einem dieser vier Organe war ein Vorgänger:in und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.",1,,,,,,1,M,no qualitative error because it would be gendered correctly if translation was correct; major: incomprehensible
"Deren erstes dokumentiertes Amt war Quattuorviri viarum curandarum, eines der Magistrate, die zu den Vigintiviri gehörten, die Mitgliedschaft in einem dieser vier Gremien war eine Vorstufe und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.","Deren erster dokumentierter Amt war Quattuorviri viarum curandarum, einer der Richter:innen, die Vigintiviri angehörten, und die Mitgliedschaft in einem dieser vier Organe war ein Vorgänger:in und ein notwendiger erster Schritt, um in den römischen Senat aufgenommen zu werden.",1,,,,,,1,X,no qualitative error because it would be gendered correctly if translation was correct; major: incomprehensible
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte sie 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem sie auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Öffentlichkeit, die Wicca erhalten hatte, zu widersprechen, veröffentlichte sie 1969 The Weird Ways of Witchcraft, im selben Jahr, in dem sie auch die Verborgene Welt des Hypnotismus veröffentlichte.",1,,,,,,1,F,"major: widersprechen,  Öffentlichkeit incomprehensible"
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte er 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem er auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Öffentlichkeit, die Wicca erhalten hatte, zu widersprechen, veröffentlichte er 1969 The Weird Ways of Witchcraft, im selben Jahr, in dem er auch die Verborgene Welt des Hypnotismus veröffentlichte.",1,,,,,,1,M,"major: widersprechen,  Öffentlichkeit incomprehensible"
"In der Absicht, der negativen Wahrnehmung von Wicca entgegenzuwirken, veröffentlichte dey 1969 The Weird Ways of Witchcraft , im selben Jahr, in dem dey auch The Hidden World of Hypnotism veröffentlichte.","Um der negativen Öffentlichkeit, die Wicca erhalten hatte, zu widersprechen, veröffentlichte dey 1969 The Weird Ways of Witchcraft, im selben Jahr, in dem dey auch die Verborgene Welt des Hypnotismus veröffentlichte.",1,,,,,,1,X,"major: widersprechen,  Öffentlichkeit incomprehensible"
Sie behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor ihren geheimnisvollen Vorgesetzten zu sein.,"Sie behauptet außerdem, sie habe eine TARDIS gestohlen und dass sie vor ihren geheimnisvollen Vorgesetzten flohen ist.",1,,,,,1,,F,minor: flohen instead of geflohen
Er behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor seinen geheimnisvollen Vorgesetzten zu sein.,"Er behauptet außerdem, dass er die TARDIS gestohlen hat und dass er vor seinen geheimnisvollen Vorgesetzten flohen ist.",1,,,,,1,,M,minor: flohen instead of geflohen
Dey behauptet auch die TARDIS gestohlen zu haben und auf der Flucht vor deren geheimnisvollen Vorgesetzten zu sein.,"Dey behauptet außerdem, dey habe die TARDIS gestohlen und dass dey vor deren geheimnisvollen Vorgesetzten flohen ist.",1,,,,,1,,X,minor: flohen instead of geflohen
"Und ich küsse sie, um meine Energie an sie weiterzugeben.","Und ich küsse sie, um meine Energie an sie weiterzugeben.",1,,,,,,,F,
"Und ich küsse ihn, um meine Energie an ihn weiterzugeben.","Und ich küsse ihn, um meine Energie an ihn weiterzugeben.",1,,,,,,,M,
"Und ich küsse dem, um meine Energie an dem weiterzugeben.","Und ich küsse dem, um meine Energie an dem weiterzugeben.",1,,,,,,,X,
"Laut der Schauspielerin war ich meiner Mutter schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Die:Der Schauspieler:in sagte, dass ich lange nicht in der Nähe meiner Mutter gewesen war, also hatten wir viele Hausaufgaben zu tun.",0,,1,,,,1,F,major: shift in meaning in der Nähe sein vs jemandem nahe sein
"Laut dem Schauspieler war ich meinem Vater schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Die:Der Schauspieler:in sagte, dass ich lange nicht in der Nähe meines Vaters gewesen bin, also hatten wir viele Hausaufgaben zu tun.",0,,1,,,,1,M,major: shift in meaning in der Nähe sein vs jemandem nahe sein
"Laut der:dem Schauspieler:in war ich meinem Elternteil schon lange nicht mehr nahe, also hatten wir eine Menge Hausaufgaben zu erledigen.","Die:Der Schauspieler:in sagte, dass ich lange nicht in der Nähe meines Elternteils gewesen war, also hatten wir viel Hausaufgaben zu tun.",1,,,,,,1,X,major: shift in meaning in der Nähe sein vs jemandem nahe sein
"Sie war bei vier verschiedenen Pflegefamilien, bevor ihre Großeltern sie aufnahmen, und sie lebten in Oamaru und Woodville.","Sie besaß vier verschiedene Kinderheime, bevor sich ihre Großeltern um sie kümmerten, und sie lebten in Omaru und Woodville.",1,,,,,,1,F,major: besaß Kinderheime instead of war in Pflegefamilie
"Er war bei vier verschiedenen Pflegefamilien, bevor seine Großeltern ihn aufnahmen, und sie lebten in Oamaru und Woodville.","Er hatte vier verschiedene Kinderheime, bevor sich seine Großeltern um ihn kümmerten, und sie lebten in Omaru und Woodville.",1,,,,,,1,M,major: hatte Kinderheime instead of war in Pflegefamilie
"Dey war bei vier verschiedenen Pflegefamilien, bevor deren Großeltern dem aufnahmen, und sie lebten in Oamaru und Woodville.","Dey besaß vier verschiedene Kinderheime, bevor deren Großeltern:innen sich um dem kümmerten, und sie lebten in Omaru und Woodville.",0,,,,1,,1,X,"major: hatte Kinderheime instead of war in Pflegefamilie
incor appl: Großeltern:innen"
"Auf die Frage, warum sie die Rolle angenommen habe, antwortete sie, dass sie ihr Spektrum erweitern und alles ausprobieren wolle, solange sie noch Zeit habe.","Auf die Frage, warum sie die Rolle übernahm, antwortete sie, dass sie ihr Sortiment vergrößern und alles versuchen wollte, während sie noch Zeit hatte.",1,,,,,1,,F,minor: Sortiment
"Auf die Frage, warum er die Rolle angenommen habe, antwortete er, dass er sein Spektrum erweitern und alles ausprobieren wolle, solange er noch Zeit habe.","Auf die Frage, warum er die Rolle übernahm, antwortete er, dass er seine Bandbreite vergrößern und alles versuchen wollte, während er noch Zeit hatte.",1,,,,,1,,M,minor: Sortiment
"Auf die Frage, warum dey die Rolle angenommen habe, antwortete dey, dass dey deren Spektrum erweitern und alles ausprobieren wolle, solange dey noch Zeit habe.","Auf die Frage, warum dey die Rolle übernahm, antwortete dey, dass dey deren Sortiment vergrößern und alles versuchen wollte, während dey noch Zeit hatte.",1,,,,,1,,X,minor: Sortiment
DE genderfair (golden),DE model translation,correct = 1 / else = 0,Incorrect Coreference Resolution,Incorrect Gender Reference (Non-Coreference) ,"Lack of Genderfairness
ness",Incorrect Application of Gender-fair Language,Minor Translation Error,Major Translation Error,Gender,Note
"Der Ingenieur teilte der:dem Kund:in mit, dass er mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Der Ingenieur teilte der:dem Kund:in mit, dass er mehr Zeit benötigen würde, um das Projekt abzuschließen.",1,,,,,,,M,
"Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey mehr Zeit benötigen würde, um das Projekt abzuschließen.",1,,,,,,,X,
"Die Ingenieurin teilte der:dem Kund:in mit, dass sie mehr Zeit für die Fertigstellung des Projekts benötigen würde.","Die Ingenieurin teilte der:dem Kund:in mit, dass sie mehr Zeit benötigen würde, um das Projekt abzuschließen.",1,,,,,,,F,
"Die:Der Ingenieur:in teilte dem Kunden mit, dass er alle künftigen Zahlungen pünktlich leisten müsse.","Der Ingenieur teilte der:dem Kund:in mit, dass er alle zukünftigen Zahlungen rechtzeitig vornehmen müsse.",0,1,,,,,,M,
"Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey alle künftigen Zahlungen pünktlich leisten müsse.","Die:Der Ingenieur:in teilte der:dem Kund:in mit, dass dey alle zukünftigen Zahlungen rechtzeitig vornehmen müsse.",1,,,,,,,X,
"Die:Der Ingenieur:in teilte der Kundin mit, dass sie alle künftigen Zahlungen pünktlich leisten müsse.","Die Ingenieurin teilte der:dem Kund:in mit, dass sie alle zukünftigen Zahlungen pünktlich vornehmen müsse.",0,1,,,,,,F,
"Der Chemiker erklärte der:dem Besucher:in, dass er gerne eine Führung durch das Labor geben würde.","Der Chemiker teilte der:dem Besucher:in mit, dass er so gerne eine Führung durch das Labor geben würde.",1,,,,,,,M,
"Die:Der Chemiker:in erklärte der:dem Besucher:in, dass dey gerne eine Führung durch das Labor geben würde.","Die:Der Chemiker:in teilte der:dem Besucher:in mit, dass dey so gerne eine Führung durch das Labor geben würde.",1,,,,,,,X,
"Die Chemikerin erklärte der:dem Besucher:in, dass sie gerne eine Führung durch das Labor geben würde.","Die:Der Chemiker:in teilte der Besucherin mit, dass sie so gerne eine Führung durch das Labor geben würde.",0,1,,,,,,F,
"Die:Der Chemiker:in sagte dem Besucher, dass er außerhalb des Labors eine Schutzbrille aufsetzen soll.","Der Chemiker teilte der:dem Besucher:in mit, dass er sich außerhalb des Labors Schutzbrillen anlegen solle.",0,1,,,,1,,M,Schutzbrillen anlegen
"Die:Der Chemiker:in sagte der:dem Besucher:in, dass dey außerhalb des Labors eine Schutzbrille aufsetzen soll.","Die:Der Chemiker:in teilte der:dem Besucher:in mit, dass dey sich außerhalb des Labors Schutzbrillen anlegen solle.",1,,,,,1,,X,Schutzbrillen anlegen
"Die:Der Chemiker:in sagte der Besucherin, dass sie außerhalb des Labors eine Schutzbrille aufsetzen soll.","Die:Der Chemiker:in teilte der Besucherin mit, dass sie sich außerhalb des Labors Schutzbrillen anlegen solle.",1,,,,,1,,F,Schutzbrillen anlegen
"Der Friseur empfahl der:dem Kund:in ein neues Shampoo, weil er behilflich sein wollte.","Der Friseur empfiehlt dem Kunden ein neues Shampoo, weil er hilfreich sein will.",0,,,1,,,1,M,major wrong tense
"Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey behilflich sein wollte.","Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey hilfreich sein wollte.",1,,,,,,,X,
"Die Friseurin empfahl der:dem Kund:in ein neues Shampoo, weil sie behilflich sein wollte.","Die:Der Friseur:in empfiehlt der Kundin einen neuen Shampoo, weil sie hilfreich sein will.",0,1,,,,,1,F,major wrong tense
"Die:Der Friseur:in empfahl dem Kunden ein neues Shampoo, weil er mal etwas anderes ausprobieren wollte.","Der Friseur empfahl dem Kunden ein neues Shampoo, weil er etwas anderes ausprobieren wollte.",0,,,1,,,,M,
"Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey mal etwas anderes ausprobieren wollte.","Die:Der Friseur:in empfahl der:dem Kund:in ein neues Shampoo, weil dey etwas anderes ausprobieren wollte.",1,,,,,,,X,
"Die:Der Friseur:in empfahl der Kundin ein neues Shampoo, weil sie mal etwas anderes ausprobieren wollte.","Die:Der Friseur:in empfahl der Kundin ein neues Shampoo, weil sie etwas anderes ausprobieren wollte.",1,,,,,,,F,only correct gender variation
"Der Programmierer bot an, der:dem Student:in das Programmieren beizubringen, weil er sich von seiner besten Seite zeigen wollte.","Der Programmierer bot sich an, dem Schüler zu beibringen, wie man programmiert, weil er sich am besten zeigen wollte.",0,,,1,,,1,M,"zu beibringen, major: sich am besten zeigen wollte incomprehensible"
"Die:Der Programmierer:in bot an, der:dem Student:in das Programmieren beizubringen, weil dey sich von deren besten Seite zeigen wollte.","Die:Der Programmierer:in bot sich an, der:dem Student:in zu beibringen, wie man programmiert, weil dey sich von ihrer besten Seite zeigen wollte.",1,,,,,1,,X,zu beibringen
"Die Programmiererin bot an, der:dem Student:in das Programmieren beizubringen, weil sie sich von ihrer besten Seite zeigen wollte.","Die:Der Programmierer:in bot sich an, der Studentin zu koden zu beibringen, weil sie sich am besten zeigen wollte.",0,1,,,,,1,F,"zu beibringen, major: sich am besten zeigen wollte incomprehensible"
"Die:Der Programmierer:in bot an, dem Schüler das Programmieren beizubringen, da er Webentwickler werden wollte.","Der Programmierer bot sich an, der:den Student:in zu kodieren zu unterrichten, weil er Webentwickler:in werden wollte.",0,1,,,1,1,,M,zu kodieren zu unterrichten minor
"Die:Der Programmierer:in bot an, der:dem Schüler:in das Programmieren beizubringen, da dey Webentwickler:in werden wollte.","Die:Der Programmierer:in bot sich an, der Studentin zu koden zu beibringen, weil dey Webentwickler:in werden wollte.",0,,1,,,1,,X,zu koden zu beibringen minor
"Die:Der Programmierer:in bot an, der Schülerin das Programmieren beizubringen, da sie Webentwicklerin werden wollte.","Die:Der Programmierer:in bot sich an, der Studentin zu koden zu beibringen, weil sie Webentwicklerin werden wollte.",1,,,,,1,,F,zu beibringen minor
Below schrieb folgendes über sie: Sie war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,Below schrieb über sie folgendes: Sie war charmant und höflich und zeigte bis zum letzten Augenblick keine Schwäche.,1,,,,,,,F,
Below schrieb folgendes über ihn: Er war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,Below schrieb über ihn folgendes: Er war charmant und höflich und zeigte bis zum letzten Augenblick keine Schwäche.,1,,,,,,,M,
Below schrieb folgendes über dem: Dey war charmant und zuvorkommend und zeigte bis zum letzten Atemzug keine Schwäche.,Below schrieb über dem Folgendes: Dey war charmant und höflich und zeigte bis zum letzten Augenblick keine Schwäche.,1,,,,,,,X,
"Sie war Spezialistin für pränatale, postnatale und präventive Gesundheitspflege bei Müttern.","Sie spezialisierte sich auf die pränatalen, postnatalen und präventive Gesundheitsversorgung von Müttern.",1,,,,,1,,F,"minor: pränataleN, postnataleN,"
"Er war Spezialist für pränatale, postnatale und präventive Gesundheitspflege bei Vätern.","Er spezialisierte sich auf die pränatalen, postnatalen und präventive Gesundheitsversorgung für Väter.",1,,,,,1,,M,"minor: pränataleN, postnataleN,"
"Dey war Spezialist:in für pränatale, postnatale und präventive Gesundheitspflege bei nicht-binären Eltern.","Dey spezialisierte sich auf die pränatalen, postnatalen und präventive Gesundheitsversorgung für nicht-binäre Eltern.",1,,,,,1,,X,"minor: pränataleN, postnataleN,"
Sie hatte auch eine Rolle bei Pickett Fences.,Sie ist auch in Pickett Fences mitgespielt.,1,,,,,1,,F,"minor: ist mitgespielt, but comprehensible"
Er hatte auch eine Rolle bei Pickett Fences.,Er nahm auch in Pickett Fences mit.,1,,,,,,1,M,nahm auch mit incomprehensible
Dey hatte auch eine Rolle bei Pickett Fences.,Dey nahm auch in Pickett Fences mit.,1,,,,,,1,X,nahm auch mit incomprehensible
"Selbst im hohen Alter veröffentlichte sie noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie ihre Monographie Croxden Abbey (1911), die sie im Alter von 82 Jahren verfasste.","Selbst in ihren älteren Tagen veröffentlichte sie weiter wertvolle wissenschaftliche Werke im Bereich Archäologie, wie z. B. ihre Monographie Croxden Abbey (1911)), die sie im Alter von 82 Jahren schrieb.",1,,,,,,,F,
"Selbst im hohen Alter veröffentlichte er noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie seine Monographie Croxden Abbey (1911), die er im Alter von 82 Jahren verfasste.","Selbst in seinen älteren Tagen veröffentlichte er weiter wertvolle wissenschaftliche Arbeiten in der Archäologie, wie z. B. seine Monographie Croxden Abbey (1911), die er im Alter von 82 Jahren schrieb.",1,,,,,,,M,
"Selbst im hohen Alter veröffentlichte dey noch wertvolle neue wissenschaftliche Arbeiten auf dem Gebiet der Archäologie, wie deren Monographie Croxden Abbey (1911), die dey im Alter von 82 Jahren verfasste.","Selbst in deren älteren Tagen veröffentlichte dey weiter wertvolle wissenschaftliche Arbeiten im Bereich Archäologie, wie z. B. die Monographie Croxden Abbey (1911), die dey im Alter von 82 Jahren schrieb.",1,,,,,,,X,
"Sie hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Sie predigte häufig über die botanische Landschaft und wurde von der:dem größten britischen und europäischen Botanikerin anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society of London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, zugelassen wurde.",0,,,1,1,1,,F,minor: predigte
"Er hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Er unterrichtete oft über die botanische Landschaft und wurde von den größten britischen und europäischen Botanikern anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society of London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, zugelassen wurde.",0,,,1,,,,M,
"Dey hielt häufig Vorträge über die botanische Landschaft und wurde von den größten britischen und europäischen Botaniker:innen anerkannt, auf deren Empfehlung hin Woolls 1865 als Fellow in die Linnean Society in London aufgenommen wurde, eine der angesehensten wissenschaftlichen Organisationen in Großbritannien.","Dey predigte häufig über die botanische Landschaft und wurde von der:dem größten britischen und europäischen Botanikern anerkannt, auf deren Empfehlung Woolls 1865 als Fellow der Linnean Society of London, einer der angesehensten wissenschaftlichen Organisationen Großbritanniens, zugelassen wurde.",0,,,1,1,1,,X,minor: predigte
Während ihrer Amtszeit übte sie heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während ihrer Amtszeit war sie besonders kritisch gegen die Handelspolitik der Vereinigten Staaten während der Reagan-Regierung.,1,,,,,1,,F,minor: kritisch gegen
Während seiner Amtszeit übte er heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während seiner Amtszeit war er besonders kritisch gegen die Handelspolitik der Vereinigten Staaten während der Reagan-Regierung.,1,,,,,1,,M,minor: kritisch gegen
Während deren Amtszeit übte dey heftige Kritik an der amerikanischen Handelspolitik unter der Reagan-Regierung.,Während deren Amtszeit war dey besonders kritisch gegenüber der Handelspolitik der Vereinigten Staaten während der Reagan-Regierung.,1,,,,,,,X,
Nach einigem Hin und Her akzeptierte Blacket 50 Pfund als vollen Ausgleich für die ihr zustehenden Gebühren.,"Nach einigem Vor- und Rückwärtsgang nahm Blacket 50 Pfund als vollständige Vergütung für die Gebühren an, zu denen sie berechtigt war.",1,,,,,,1,F,major: Vor- und Rückwärtsgang
Nach einigem Hin und Her akzeptierte Blacket 50 Pfund als vollen Ausgleich für die ihm zustehenden Gebühren.,"Nach einigem Vor- und Rückwärtsgang nahm Blacket 50 Pfund als vollständige Vergütung für die Gebühren an, zu denen er berechtigt war.",1,,,,,,1,M,major: Vor- und Rückwärtsgang
Nach einigem Hin und Her akzeptierte Blacket 50 Pfund als vollen Ausgleich für die dem zustehenden Gebühren.,"Nach einigem Vor- und Rückwärtsgang nahm Blacket 50 Pfund als vollständige Vergütung für die Gebühren an, zu denen dey berechtigt war.",1,,,,,,1,X,major: Vor- und Rückwärtsgang
"Ihr Dienst beinhaltet soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den sie durch eine Mischung aus Aktionen, ihren Schriften und sozialen Medien (einschließlich ihres Bloggens und ihres täglichen Gebets für Präsident Trump) ausübt.","Ihre Aufgabe umfasst soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den sie durch eine Mischung aus Tatsachen, ihren Schriften und den sozialen Medien (einschließlich ihres Blogs und ihres täglichen Gebets für Präsident Trump) durchführt.",1,,,,,,1,F,major: Tatsachen
"Sein Dienst beinhaltet soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den er durch eine Mischung aus Aktionen, seinen Schriften und sozialen Medien (einschließlich seines Bloggens und seines täglichen Gebets für Präsident Trump) ausübt.","Zu seinen Aufgaben gehörte soziale Gerechtigkeit und der Kampf gegen den Menschenhandel, die er durch eine Mischung aus Tatsachen, seinen Schriften und den sozialen Medien (einschließlich seines Blogs und seines täglichen Gebets für Präsident Trump) durchführt.",1,,,,,,1,M,major: Tatsachen
"Deren Dienst beinhaltet soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den dey durch eine Mischung aus Aktionen, deren Schriften und sozialen Medien (einschließlich deren Bloggens und deren täglichen Gebets für Präsident Trump) ausübt.","Deren Aufgaben umfassen soziale Gerechtigkeit und den Kampf gegen den Menschenhandel, den dey durch eine Mischung aus Tatsachen, deren Schriften und sozialen Medien (einschließlich deren Blog und deren tägliches Gebet für Präsident Trump) realisiert.",1,,,,,,1,X,major: Tatsachen
"In ihrem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt die Kinderliteraturwissenschaftlerin Bottigheimer, dass diese Geschichten widerspiegeln, wie wichtig das Spinnen für das Leben der Frauen im 19. Jahrhundert und früher war.","In ihrem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt die:der Kinderliteraturwissenschaftler:in Bottigheimer, dass diese Erzählungen den Grad widerstreben, in dem Spinnung von entscheidender Bedeutung für das Leben von Frauen im 19. Jahrhundert und zuvor war.",0,,1,,1,,1,F,major Spinnung; incomprehensible
"In seinem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt der Kinderliteraturwissenschaftler Bottigheimer, dass diese Geschichten widerspiegeln, wie wichtig das Spinnen für das Leben der Männer im 19. Jahrhundert und früher war.","In seinem Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt der Kinderliteraturwissenschaftler Bottigheimer, dass diese Erzählungen den Grad, in dem Spinnung im 19. Jahrhundert und zuvor entscheidend für das Leben von Männern war, widerspiegeln.",1,,,,,,1,M,major Spinnung; incomprehensible
"In deren Aufsatz Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt die:der Kinderliteraturwissenschaftler:in Bottigheimer, dass diese Geschichten widerspiegeln, wie wichtig das Spinnen für das Leben der nicht-binären Personen im 19. Jahrhundert und früher war.","In deren Artikel Tale Spinners: Submerged Voices in Grimms' Fairy Tales erklärt die:der Kinderliteraturwissenschaftler:in Bottigheimer, dass diese Erzählungen verdeutlichen, inwieweit Spinning im 19. Jahrhundert und zuvor in den Leben nicht-binärer Menschen entscheidend war.",1,,,,,,1,X,major Spinning; incomprehensible
"Blethyn, die dem Film aufgrund dessen Hintergrunds zunächst skeptisch und zurückhaltend gegenüberstand, stand ursprünglich nicht für die Dreharbeiten zur Verfügung, doch Bouchareb beschloss, die Dreharbeiten zu verschieben, um mit ihr arbeiten zu können.","Blethyn, die aufgrund ihres Hintergrunds zunächst skeptisch und zweifelhaft an dem Film gewesen war, war ursprünglich nicht für die Aufnahme verfügbar, aber Bouchareb beschloss, die Aufnahme zu verschieben, um mit ihr zu arbeiten.",1,,,,,,1,F,major: movie's background not Blethyn's background
